ab,year,questionType,title,word,words,count,level,pos
A,99,M,A-99-M-Q16to20,often,often,1,1,adv.
A,99,M,A-99-M-Q16to20,than,than,3,1,prep./conj.
A,99,M,A-99-M-Q16to20,those,those,1,1,pron./adj.
A,99,M,A-99-M-Q16to20,in,in,1,1,prep./adv./adj.
A,99,M,A-99-M-Q16to20,their,their,2,1,pron.
A,99,M,A-99-M-Q16to20,early,early,1,1,adj./adv.
A,99,M,A-99-M-Q16to20,twenty,twenties,1,1,n./adj.
A,99,M,A-99-M-Q16to20,are,are,3,1,v.
A,99,M,A-99-M-Q16to20,inform,informed,1,3,v.
A,99,M,A-99-M-Q16to20,there,There,1,1,adv./n.
A,99,M,A-99-M-Q16to20,isn’t,isn’t,1,9,
A,99,M,A-99-M-Q16to20,brand,brand,1,2,n./v.
A,99,M,A-99-M-Q16to20,or,or,1,1,conj.
A,99,M,A-99-M-Q16to20,trend,trend;trends,2,3,n.
A,99,M,A-99-M-Q16to20,that,that;That,3,1,pron./adj./adv./conj.
A,99,M,A-99-M-Q16to20,these,these,1,1,pron./adj.
A,99,M,A-99-M-Q16to20,people,people,1,1,n./v.
A,99,M,A-99-M-Q16to20,not,not,1,1,adv.
A,99,M,A-99-M-Q16to20,aware,aware,1,3,adj.
A,99,M,A-99-M-Q16to20,is,is,1,1,v.
A,99,M,A-99-M-Q16to20,why,why,1,1,adv./n.
A,99,M,A-99-M-Q16to20,who,who,1,1,pron.
A,99,M,A-99-M-Q16to20,want,want,2,1,v./n.
A,99,M,A-99-M-Q16to20,keep,keep,1,1,v./n.
A,99,M,A-99-M-Q16to20,abreast,abreast,1,9,
A,99,M,A-99-M-Q16to20,usually,usually,1,9,
A,99,M,A-99-M-Q16to20,turn,turn,1,1,v./n.
A,99,M,A-99-M-Q16to20,this,This,1,1,pron./adj./adv.
A,99,M,A-99-M-Q16to20,tell,tells,1,1,v.
A,99,M,A-99-M-Q16to20,retailers,retailers,1,9,
A,99,M,A-99-M-Q16to20,world,world,1,1,n.
A,99,M,A-99-M-Q16to20,if,if,1,1,conj.
A,99,M,A-99-M-Q16to20,you,you,1,1,pron.
A,99,M,A-99-M-Q16to20,get,get;got,2,1,v.
A,99,M,A-99-M-Q16to20,into,into,1,1,prep.
A,99,M,A-99-M-Q16to20,mother’s,mother’s,1,9,
A,99,M,A-99-M-Q16to20,you’ve,you’ve,1,9,
A,99,M,A-99-M-Q16to20,win,win,1,1,v./n.
A,99,M,A-99-M-Q16to20,daughter,daughter,2,1,n.
A,99,M,A-99-M-Q16to20,over,over,1,1,prep./adv.
A,99,M,A-99-M-Q16to20,dj,DJ,1,9,
A,99,M,A-99-M-Q16to20,play,playing,1,1,v./n.
A,99,M,A-99-M-Q16to20,various,various,1,3,adj.
A,99,M,A-99-M-Q16to20,kind,kinds,1,1,adj.
A,99,M,A-99-M-Q16to20,music,music,1,1,n.
A,99,M,A-99-M-Q16to20,rather,rather,1,2,adv.
A,99,M,A-99-M-Q16to20,just,just,1,1,adj.
A,99,M,A-99-M-Q16to20,mix,mix,1,2,v./n.
A,99,M,A-99-M-Q16to20,label,labels,1,3,n./v.
A,99,M,A-99-M-Q16to20,design,designed,1,2,n./v.
A,99,M,A-99-M-Q16to20,for,for,2,1,prep./conj.
A,99,M,A-99-M-Q16to20,taste,taste,1,1,n./v.
A,99,M,A-99-M-Q16to20,fashion,fashion,1,3,n./v.
A,99,M,A-99-M-Q16to20,precise,precise,1,4,adj.
A,99,M,A-99-M-Q16to20,department,department,1,2,n.
A,99,M,A-99-M-Q16to20,store,stores,1,1,n.
A,99,M,A-99-M-Q16to20,have,have,2,1,v./aux.
A,99,M,A-99-M-Q16to20,manage,managed,1,3,v./(n.)
A,99,M,A-99-M-Q16to20,appeal,appeal,1,3,n./v.
A,99,M,A-99-M-Q16to20,successful,successful,1,2,adj.
A,99,M,A-99-M-Q16to20,middle-aged,middle-aged,1,9,
A,99,M,A-99-M-Q16to20,woman,women,1,1,n.
A,99,M,A-99-M-Q16to20,without,without,1,2,prep./adv.
A,99,M,A-99-M-Q16to20,lose,losing,1,2,v.
A,99,M,A-99-M-Q16to20,they,They,1,1,pron.
A,99,M,A-99-M-Q16to20,create,created,1,2,v.
A,99,M,A-99-M-Q16to20,environment,environment,1,2,n.
A,99,M,A-99-M-Q16to20,where,where,1,1,adv./conj./pron./n.
A,99,M,A-99-M-Q16to20,need,needs,1,1,v./aux./n.
A,99,M,A-99-M-Q21to25,effective,effective,1,2,adj.
A,99,M,A-99-M-Q21to25,onion,Onions;onions;onion,5,2,n.
A,99,M,A-99-M-Q21to25,can,can,2,1,v.(aux.)
A,99,M,A-99-M-Q21to25,be,be,2,1,v.
A,99,M,A-99-M-Q21to25,divide,divided,1,2,v./n.
A,99,M,A-99-M-Q21to25,into,into,1,1,prep.
A,99,M,A-99-M-Q21to25,two,two,1,1,n./adj.
A,99,M,A-99-M-Q21to25,fresh,fresh;Fresh,4,1,adj.
A,99,M,A-99-M-Q21to25,and,and,5,1,conj.
A,99,M,A-99-M-Q21to25,storage,storage;Storage,4,5,n.
A,99,M,A-99-M-Q21to25,are,are,4,1,v.
A,99,M,A-99-M-Q21to25,available,available,2,3,adj.
A,99,M,A-99-M-Q21to25,in,in,1,1,prep./adv./adj.
A,99,M,A-99-M-Q21to25,red,red,1,1,adj./n.
A,99,M,A-99-M-Q21to25,white,white,1,1,adj./n.
A,99,M,A-99-M-Q21to25,throughout,throughout,1,2,prep./adv.
A,99,M,A-99-M-Q21to25,their,their,2,1,pron.
A,99,M,A-99-M-Q21to25,march,March,1,1,n.
A,99,M,A-99-M-Q21to25,through,through,2,2,prep./adv.
A,99,M,A-99-M-Q21to25,they,They;they,5,1,pron.
A,99,M,A-99-M-Q21to25,identify,identified,1,4,v.
A,99,M,A-99-M-Q21to25,by,by,1,1,prep./adv.
A,99,M,A-99-M-Q21to25,light-colored,light-colored,1,9,
A,99,M,A-99-M-Q21to25,because,Because,1,1,conj.
A,99,M,A-99-M-Q21to25,have,have,3,1,v./aux.
A,99,M,A-99-M-Q21to25,a,a,2,1,art.
A,99,M,A-99-M-Q21to25,high,higher,3,1,adj./n./adv.
A,99,M,A-99-M-Q21to25,water,water,2,1,n./v.
A,99,M,A-99-M-Q21to25,typically,typically,1,9,
A,99,M,A-99-M-Q21to25,sweet,sweeter,1,1,n.
A,99,M,A-99-M-Q21to25,mild,milder,1,4,adj.
A,99,M,A-99-M-Q21to25,taste,tasting,1,1,n./v.
A,99,M,A-99-M-Q21to25,than,than,1,1,prep./conj.
A,99,M,A-99-M-Q21to25,this,This,1,1,pron./adj./adv.
A,99,M,A-99-M-Q21to25,content,content,1,4,adj./n.
A,99,M,A-99-M-Q21to25,also,also,2,1,adv.
A,99,M,A-99-M-Q21to25,make,makes,1,1,v.
A,99,M,A-99-M-Q21to25,it,it,1,1,pron.
A,99,M,A-99-M-Q21to25,easy,easier,1,1,adj.
A,99,M,A-99-M-Q21to25,for,for;For,4,1,prep./conj.
A,99,M,A-99-M-Q21to25,them,them,1,1,pron.
A,99,M,A-99-M-Q21to25,to,to,1,1,prep.
A,99,M,A-99-M-Q21to25,with,With,1,1,prep.
A,99,M,A-99-M-Q21to25,its,its,1,1,pron.
A,99,M,A-99-M-Q21to25,delicate,delicate,1,4,adj.
A,99,M,A-99-M-Q21to25,the,the,3,1,art.
A,99,M,A-99-M-Q21to25,is,is,1,1,v.
A,99,M,A-99-M-Q21to25,an,an,2,1,art.
A,99,M,A-99-M-Q21to25,ideal,ideal,1,3,adj./n.
A,99,M,A-99-M-Q21to25,choice,choice,2,2,n./adj.
A,99,M,A-99-M-Q21to25,salad,salads,1,2,n.
A,99,M,A-99-M-Q21to25,other,other,2,1,adj./pron.
A,99,M,A-99-M-Q21to25,lightly-cooked,lightly-cooked,1,9,
A,99,M,A-99-M-Q21to25,on,on,1,1,prep./adv.
A,99,M,A-99-M-Q21to25,august,August,1,1,n.
A,99,M,A-99-M-Q21to25,unlike,Unlike,1,9,
A,99,M,A-99-M-Q21to25,multiple,multiple,1,4,adj.
A,99,M,A-99-M-Q21to25,layer,layers,1,5,n./v.
A,99,M,A-99-M-Q21to25,of,of,2,1,prep.
A,99,M,A-99-M-Q21to25,papery,papery,1,9,
A,99,M,A-99-M-Q21to25,intense,intense,1,4,adj.
A,99,M,A-99-M-Q21to25,flavor,flavor,1,3,n./v.
A,99,M,A-99-M-Q21to25,percentage,percentage,1,4,n.
A,99,M,A-99-M-Q21to25,these,these,1,1,pron./adj.
A,99,M,A-99-M-Q21to25,best,best,1,1,adj./adv./n./v.
A,99,M,A-99-M-Q21to25,spicy,spicy,1,4,adj.
A,99,M,A-99-M-Q21to25,dish,dishes,1,1,n./v.
A,99,M,A-99-M-Q21to25,that,that,1,1,pron./adj./adv./conj.
A,99,M,A-99-M-Q21to25,require,require,1,2,v./(n.)
A,99,M,A-99-M-Q21to25,long,longer,1,1,adj./adv.
A,99,M,A-99-M-Q21to25,cook,cooking,1,1,v./n.
A,99,M,A-99-M-Q21to25,time,times,1,1,n./v.
A,99,M,A-99-M-Q21to25,or,or,1,1,conj.
A,99,M,A-99-M-Q21to25,more,more,1,1,adj./pron./adv.
A,99,M,A-99-M-Q26to30,profit,profit,1,3,n./v.
A,99,M,A-99-M-Q26to30,health,Health,1,1,n.
A,99,M,A-99-M-Q26to30,risk,risks,1,3,n./v.
A,99,M,A-99-M-Q26to30,can,can,2,1,v.(aux.)
A,99,M,A-99-M-Q26to30,also,also,1,1,adv.
A,99,M,A-99-M-Q26to30,result,result,1,2,n./v.
A,99,M,A-99-M-Q26to30,from,from,1,1,prep.
A,99,M,A-99-M-Q26to30,inappropriate,inappropriate,1,9,
A,99,M,A-99-M-Q26to30,storage,storage,2,5,n.
A,99,M,A-99-M-Q26to30,of,of,5,1,prep.
A,99,M,A-99-M-Q26to30,bottle,bottled;bottles,6,2,n./v.
A,99,M,A-99-M-Q26to30,bacteria,Bacteria,1,3,n.
A,99,M,A-99-M-Q26to30,multiply,multiply,1,2,v.
A,99,M,A-99-M-Q26to30,if,if,2,1,conj.
A,99,M,A-99-M-Q26to30,the,the,5,1,art.
A,99,M,A-99-M-Q26to30,water,water,4,1,n./v.
A,99,M,A-99-M-Q26to30,is,is,3,1,v.
A,99,M,A-99-M-Q26to30,keep,kept,1,1,v./n.
A,99,M,A-99-M-Q26to30,on,on,2,1,prep./adv.
A,99,M,A-99-M-Q26to30,shelf,shelves,1,2,n.
A,99,M,A-99-M-Q26to30,for,for,3,1,prep./conj.
A,99,M,A-99-M-Q26to30,too,too,1,1,adv.
A,99,M,A-99-M-Q26to30,long,long,1,1,adj./adv.
A,99,M,A-99-M-Q26to30,or,or,2,1,conj.
A,99,M,A-99-M-Q26to30,it,it;It,2,1,pron.
A,99,M,A-99-M-Q26to30,expose,exposed,1,4,v.
A,99,M,A-99-M-Q26to30,to,to,5,1,prep.
A,99,M,A-99-M-Q26to30,heat,heat,1,1,n./v.
A,99,M,A-99-M-Q26to30,direct,direct,1,1,adj./adv./v.
A,99,M,A-99-M-Q26to30,since,Since,1,1,prep./conj./adv.
A,99,M,A-99-M-Q26to30,information,information,1,4,n.
A,99,M,A-99-M-Q26to30,and,and,2,1,conj.
A,99,M,A-99-M-Q26to30,shipment,shipment,1,9,
A,99,M,A-99-M-Q26to30,not,not,3,1,adv.
A,99,M,A-99-M-Q26to30,always,always,1,1,adv.
A,99,M,A-99-M-Q26to30,readily,readily,1,9,
A,99,M,A-99-M-Q26to30,available,available,1,3,adj.
A,99,M,A-99-M-Q26to30,may,may,1,1,n.
A,99,M,A-99-M-Q26to30,be,be;were,2,1,v.
A,99,M,A-99-M-Q26to30,a,a,1,1,art.
A,99,M,A-99-M-Q26to30,better,better,1,1,adj./adv./n./v.
A,99,M,A-99-M-Q26to30,alternative,alternative,1,6,adj./n.
A,99,M,A-99-M-Q26to30,tap,tap,1,3,n.
A,99,M,A-99-M-Q26to30,these,these,1,1,pron./adj.
A,99,M,A-99-M-Q26to30,safety,safety,1,2,n.
A,99,M,A-99-M-Q26to30,have,has,1,1,v./aux.
A,99,M,A-99-M-Q26to30,other,other,1,1,adj./pron.
A,99,M,A-99-M-Q26to30,contribute,contributes,1,4,v.
A,99,M,A-99-M-Q26to30,global,global,1,3,adj.
A,99,M,A-99-M-Q26to30,an,An;an,2,1,art.
A,99,M,A-99-M-Q26to30,estimate,estimated,1,4,n./v.
A,99,M,A-99-M-Q26to30,million,million,1,2,n.
A,99,M,A-99-M-Q26to30,ton,tons,1,3,n.
A,99,M,A-99-M-Q26to30,carbon,carbon,1,5,n.
A,99,M,A-99-M-Q26to30,dioxide,dioxide,1,9,
A,99,M,A-99-M-Q26to30,generate,generated,1,6,v.
A,99,M,A-99-M-Q26to30,in,in;In,3,1,prep./adv./adj.
A,99,M,A-99-M-Q26to30,by,by,1,1,prep./adv.
A,99,M,A-99-M-Q26to30,production,production,1,4,n.
A,99,M,A-99-M-Q26to30,plastic,plastic,1,3,n./adj.
A,99,M,A-99-M-Q26to30,produce,produces,1,2,v./n.
A,99,M,A-99-M-Q26to30,incredible,incredible,1,9,
A,99,M,A-99-M-Q26to30,amount,amount,1,2,n./v.
A,99,M,A-99-M-Q26to30,solid,solid,1,3,adj.
A,99,M,A-99-M-Q26to30,accord,According,1,6,v./n.
A,99,M,A-99-M-Q26to30,one,one,1,1,n./adj./pron.
A,99,M,A-99-M-Q26to30,used,used,1,2,adj.
A,99,M,A-99-M-Q26to30,are,are,1,1,v.
A,99,M,A-99-M-Q26to30,recycle,recycled,1,4,v.
A,99,M,A-99-M-Q26to30,lie,lie,1,1,n./v.
A,99,M,A-99-M-Q26to30,age,ages,1,1,n./v.
A,99,R,A-99-R-Q41to44,dinosaur’s.,dinosaur’s.,1,9,
A,99,R,A-99-R-Q41to44,on,On;on,4,1,prep./adv.
A,99,R,A-99-R-Q41to44,the,the;The,12,1,art.
A,99,R,A-99-R-Q41to44,island,island,4,2,n.
A,99,R,A-99-R-Q41to44,of,of,8,1,prep.
A,99,R,A-99-R-Q41to44,new,New,2,1,adj.
A,99,R,A-99-R-Q41to44,there,there,1,1,adv./n.
A,99,R,A-99-R-Q41to44,is,is,3,1,v.
A,99,R,A-99-R-Q41to44,a,a;A,7,1,art.
A,99,R,A-99-R-Q41to44,grasshopper-like,grasshopper-like,1,9,
A,99,R,A-99-R-Q41to44,species,species,2,4,n.
A,99,R,A-99-R-Q41to44,insect,insect,2,2,n.
A,99,R,A-99-R-Q41to44,that,that,2,1,pron./adj./adv./conj.
A,99,R,A-99-R-Q41to44,found,found,1,3,v.
A,99,R,A-99-R-Q41to44,nowhere,nowhere,1,5,adv./pron.
A,99,R,A-99-R-Q41to44,else,else,1,1,adv.
A,99,R,A-99-R-Q41to44,zealanders,Zealanders,1,9,
A,99,R,A-99-R-Q41to44,have,have;had;has,5,1,v./aux.
A,99,R,A-99-R-Q41to44,give,given,1,1,v.
A,99,R,A-99-R-Q41to44,it,it,1,1,pron.
A,99,R,A-99-R-Q41to44,nickname,nickname,1,3,n./v.
A,99,R,A-99-R-Q41to44,which,which,1,1,pron./adj.
A,99,R,A-99-R-Q41to44,native,native,3,3,adj./n.
A,99,R,A-99-R-Q41to44,maori,Maori,1,9,
A,99,R,A-99-R-Q41to44,word,word,1,1,n./v.
A,99,R,A-99-R-Q41to44,meaning,meaning,1,2,n.
A,99,R,A-99-R-Q41to44,bad,bad,1,1,adj.
A,99,R,A-99-R-Q41to44,it’s,It’s,1,9,
A,99,R,A-99-R-Q41to44,easy,easy,1,1,adj.
A,99,R,A-99-R-Q41to44,to,to,8,1,prep.
A,99,R,A-99-R-Q41to44,see,see,1,1,v.
A,99,R,A-99-R-Q41to44,why,why,1,1,adv./n.
A,99,R,A-99-R-Q41to44,anyone,anyone,1,2,pron.
A,99,R,A-99-R-Q41to44,would,would,1,9,
A,99,R,A-99-R-Q41to44,call,call,1,1,v./n.
A,99,R,A-99-R-Q41to44,this,this,1,1,pron./adj./adv.
A,99,R,A-99-R-Q41to44,bad-looking,bad-looking,1,9,
A,99,R,A-99-R-Q41to44,most,Most,1,1,adj./pron./adv.
A,99,R,A-99-R-Q41to44,people,people,2,1,n./v.
A,99,R,A-99-R-Q41to44,feel,feel,2,1,v./n.
A,99,R,A-99-R-Q41to44,disgust,disgusted,1,4,n./v.
A,99,R,A-99-R-Q41to44,at,at,2,1,prep.
A,99,R,A-99-R-Q41to44,sight,sight,1,1,n./v.
A,99,R,A-99-R-Q41to44,these,these,2,1,pron./adj.
A,99,R,A-99-R-Q41to44,slow-moving,slow-moving,1,9,
A,99,R,A-99-R-Q41to44,are,are,4,1,v.
A,99,R,A-99-R-Q41to44,nocturnal,nocturnal,1,9,
A,99,R,A-99-R-Q41to44,they,they;They,4,1,pron.
A,99,R,A-99-R-Q41to44,come,come;came,2,1,v.
A,99,R,A-99-R-Q41to44,out,out,1,1,adv./prep./n./adj./v.
A,99,R,A-99-R-Q41to44,their,their,4,1,pron.
A,99,R,A-99-R-Q41to44,cave,caves,1,2,n./v.
A,99,R,A-99-R-Q41to44,and,and,10,1,conj.
A,99,R,A-99-R-Q41to44,hole,holes,1,1,n./v.
A,99,R,A-99-R-Q41to44,only,only,1,1,adv./adj./conj.
A,99,R,A-99-R-Q41to44,after,after,1,1,prep./conj./adv.
A,99,R,A-99-R-Q41to44,giant,giant;Giant,2,2,n./adj.
A,99,R,A-99-R-Q41to44,weta,weta,2,9,
A,99,R,A-99-R-Q41to44,can,can,3,1,v.(aux.)
A,99,R,A-99-R-Q41to44,grow,grow;grown,2,1,v.
A,99,R,A-99-R-Q41to44,over,over,1,1,prep./adv.
A,99,R,A-99-R-Q41to44,three,three,1,1,n./adj.
A,99,R,A-99-R-Q41to44,inch,inches,1,1,n./v.
A,99,R,A-99-R-Q41to44,long,long,2,1,adj./adv.
A,99,R,A-99-R-Q41to44,weigh,weigh,1,1,v.
A,99,R,A-99-R-Q41to44,as,as,4,1,adv./conj./prep./pron.
A,99,R,A-99-R-Q41to44,much,much,1,1,adj./pron./adv.
A,99,R,A-99-R-Q41to44,wetas,wetas,4,9,
A,99,R,A-99-R-Q41to44,hop,hop,1,2,v./n.
A,99,R,A-99-R-Q41to44,up,up,1,1,adv./prep./adj./n./v.
A,99,R,A-99-R-Q41to44,two,two,2,1,n./adj.
A,99,R,A-99-R-Q41to44,foot,feet,1,1,n./v.
A,99,R,A-99-R-Q41to44,some,Some;some,2,1,adj./pron.
A,99,R,A-99-R-Q41to44,them,them,1,1,pron.
A,99,R,A-99-R-Q41to44,live,live,3,1,adj.
A,99,R,A-99-R-Q41to44,in,in,3,1,prep./adv./adj.
A,99,R,A-99-R-Q41to44,others,others,1,9,
A,99,R,A-99-R-Q41to44,very,very,1,1,adv.
A,99,R,A-99-R-Q41to44,long-lived,long-lived,1,9,
A,99,R,A-99-R-Q41to44,for,for,3,1,prep./conj.
A,99,R,A-99-R-Q41to44,adult,adult,1,1,n./adj.
A,99,R,A-99-R-Q41to44,just,Just,1,1,adj.
A,99,R,A-99-R-Q41to44,like,like,1,1,prep.
A,99,R,A-99-R-Q41to44,cousin,cousins,1,2,n.
A,99,R,A-99-R-Q41to44,grasshopper,grasshoppers,1,3,n.
A,99,R,A-99-R-Q41to44,able,able,1,1,adj.
A,99,R,A-99-R-Q41to44,by,by,1,1,prep./adv.
A,99,R,A-99-R-Q41to44,rub,rubbing,1,1,v./n.
A,99,R,A-99-R-Q41to44,leg,leg,1,1,n.
A,99,R,A-99-R-Q41to44,part,parts,1,1,n.
