"教化","8","3"
"文字","8","2"
"文臣","8","1"
"族裔","8","1"
"時代","8","2"
"期間","8","3"
"朱熹","8","4"
"材料","8","2"
"東南","8","3"
"東林","8","3"
"東沙","8","3"
"植物","8","2"
"楊華","8","3"
"櫸頭","8","2"
"法器","8","1"
"浯島","8","3"
"海外","8","3"
"清代","8","3"
"源自","8","2"
"燒製","8","2"
"父子","8","2"
"牽網","8","1"
"獅子","8","2"
"王府","8","2"
"瓜瓞","8","2"
"甚至","8","2"
"眾多","8","3"
"神明","8","2"
"神韻","8","2"
"祭典","8","4"
"科舉","8","3"
"符號","8","3"
"翼廊","8","2"
"而且","8","2"
"自己","8","2"
"舉凡","8","2"
"花草","8","2"
"華人","8","2"
"藝文","8","2"
"蝴蝶","8","3"
"螭龍","8","2"
"表達","8","2"
"西方","8","2"
"見稱","8","3"
"訴求","8","2"
"詞條","8","2"
"讀者","8","2"
"門戶","8","3"
"除了","8","2"
"隱喻","8","2"
"顯靈","8","2"
"魁星","8","2"
"鯉魚","8","1"
"一路","7","2"
"三星","7","2"
"之間","7","2"
"五柳","7","1"
"亮麗","7","2"
"人文","7","3"
"俗諺","7","2"
"保有","7","3"
"修護","7","2"
"側次","7","2"
"先生","7","2"
"先賢","7","3"
"兩儀","7","2"
"功名","7","2"
"十世","7","2"
"南山","7","3"
"右旋","7","1"
"后沙","7","2"
"吳厝","7","2"
"唯一","7","2"
"嘉靖","7","2"
"國徽","7","2"
"國旗","7","2"
"圍爐","7","2"
"埕牆","7","2"
"壽全","7","2"
"夔龍","7","2"
"外側","7","1"
"大抵","7","2"
"天使","7","2"
"奉祀","7","2"
"奕世","7","2"
"始祖","7","2"
"媽祖","7","3"
"季節","7","3"
"完成","7","2"
"完整","7","3"
"容易","7","2"
"寶物","7","2"
"對稱","7","2"
"屋坡","7","1"
"屏堵","7","2"
"差異","7","1"
"康寧","7","1"
"建材","7","2"
"御賜","7","3"
"性質","7","3"
"意思","7","2"
"戰爭","7","4"
"技藝","7","2"
"招親","7","2"
"擁有","7","2"
"教育","7","2"
"文運","7","2"
"於是","7","2"
"早期","7","2"
"明顯","7","2"
"時間","7","1"
"普渡","7","2"
"月亮","7","2"
"桃形","7","2"
"欄杆","7","2"
"歷經","7","3"
"營造","7","2"
"獅馱","7","2"
"獻樂","7","2"
"玉堂","7","2"
"生動","7","2"
"當時","7","2"
"盒子","7","2"
"相傳","7","2"
"神話","7","2"
"科大","7","2"
"第清","7","1"
"紀錄","7","3"
"素材","7","1"
"經商","7","2"
"經過","7","2"
"維護","7","3"
"綿綿","7","2"
"縣長","7","2"
"繪製","7","2"
"美感","7","2"
"老街","7","2"
"老鼠","7","2"
"莊嚴","7","2"
"製作","7","2"
"規帶","7","2"
"觀念","7","2"
"變遷","7","3"
"象負","7","2"
"豪宅","7","3"
"農業","7","2"
"逐鹿","7","2"
"連科","7","2"
"連綿","7","1"
"配以","7","3"
"錦雞","7","2"
"門廳","7","2"
"隱逸","7","2"
"雕飾","7","2"
"香爐","7","2"
"鹿鶴","7","2"
"黃氏","7","3"
"下方","6","2"
"不易","6","3"
"不論","6","1"
"之上","6","1"
"五瑞","6","2"
"他們","6","1"
"仙女","6","2"
"以後","6","2"
"佛寺","6","2"
"佛手","6","1"
"入口","6","2"
"兩岸","6","2"
"再則","6","2"
"凸顯","6","2"
"分為","6","2"
"前埔","6","2"
"副題","6","2"
"創建","6","2"
"劉備","6","1"
"千古","6","3"
"合稱","6","2"
"合著","6","1"
"名師","6","2"
"周邊","6","2"
"和樂","6","2"
"員光","6","2"
"唐代","6","2"
"喜雀","6","1"
"四象","6","1"
"回紋","6","1"
"垂脊","6","1"
"基本","6","1"
"境主","6","2"
"墓葬","6","1"
"墨寶","6","2"
"大小","6","3"
"天鹿","6","2"
"太原","6","2"
"如今","6","3"
"姿態","6","2"
"宅明","6","2"
"守護","6","2"
"宗教","6","2"
"實踐","6","2"
"對聯","6","2"
"小說","6","2"
"尤其","6","3"
"左手","6","1"
"底部","6","2"
"廟清","6","1"
"延年","6","2"
"建蓋","6","2"
"形成","6","2"
"意指","6","2"
"成對","6","2"
"或是","6","2"
"排列","6","4"
"描繪","6","2"
"時期","6","2"
"書局","6","1"
"書齋","6","2"
"有成","6","2"
"有關","6","3"
"李宅","6","1"
"東村","6","3"
"果實","6","2"
"架構","6","2"
"椒圖","6","1"
"標誌","6","2"
"樣貌","6","3"
"次間","6","2"
"氛圍","6","2"
"氣勢","6","2"
"浯江","6","3"
"淵明","6","1"
"牆面","6","2"
"特有","6","2"
"獲得","6","3"
"獻瑞","6","2"
"王爺","6","2"
"珍貴","6","3"
"珠山","6","2"
"環境","6","2"
"產業","6","3"
"用以","6","2"
"田野","6","2"
"男子","6","2"
"目標","6","3"
"看到","6","2"
"砲戰","6","1"
"神像","6","2"
"神聖","6","2"
"神龍","6","2"
"祥獅","6","2"
"福壽","6","2"
"福德","6","3"
"禮儀","6","3"
"科甲","6","3"
"種植","6","1"
"窗櫺","6","2"
"童子","6","2"
"第三","6","2"
"第二","6","2"
"素有","6","2"
"細緻","6","2"
"綽幕","6","1"
"繪圖","6","2"
"美好","6","2"
"美德","6","2"
"美觀","6","2"
"聳照","6","2"
"興旺","6","1"
"色彩","6","2"
"花鳥","6","1"
"血緣","6","3"
"裝置","6","2"
"詮釋","6","3"
"認為","6","2"
"議題","6","2"
"資料","6","4"
"赤龍","6","2"
"踢斗","6","2"
"連登","6","2"
"進行","6","2"
"選擇","6","2"
"邊框","6","2"
"鄉僑","6","1"
"金馬","6","2"
"鑲嵌","6","2"
"長青","6","2"
"開發","6","3"
"雙獅","6","2"
"頂堡","6","2"
"魚尾","6","1"
"鮮豔","6","2"
"鰲頭","6","2"
"點綴","6","2"
"一些","5","2"
"三月","5","3"
"上林","5","2"
"不僅","5","2"
"並非","5","2"
"主人","5","1"
"之外","5","2"
"人丁","5","2"
"今輝","5","2"
"付梓","5","2"
"位在","5","2"
"佛家","5","1"
"作者","5","2"
"兄弟","5","3"
"公分","5","4"
"公司","5","2"
"其次","5","1"
"前後","5","3"
"創意","5","4"
"加以","5","2"
"北方","5","1"
"印尼","5","2"
"厝宅","5","1"
"古典","5","2"
"古韻","5","2"
"史蹟","5","3"
"同時","5","2"
"吹簫","5","1"
"品德","5","3"
"四方","5","2"
"國小","5","3"
"圓形","5","2"
"圖形","5","2"
"圖樣","5","2"
"地質","5","2"
"城隍","5","2"
"場域","5","3"
"壽桃","5","2"
"大致","5","3"
"大量","5","2"
"太陽","5","3"
"套書","5","1"
"姓氏","5","3"
"子弟","5","2"
"子部","5","1"
"學報","5","2"
"宗族","5","3"
"寫下","5","2"
"就是","5","2"
"屋簷","5","2"
"屬性","5","3"
"屬於","5","2"
"島民","5","3"
"巡安","5","2"
"工作","5","2"
"工法","5","2"
"巧妙","5","2"
"常用","5","2"
"平面","5","2"
"年年","5","1"
"底蘊","5","2"
"廈門","5","2"
"強化","5","1"
"很多","5","2"
"後來","5","2"
"想像","5","2"
"成功","5","2"
"成雙","5","2"
"戰役","5","2"
"所有","5","2"
"所謂","5","2"
"托木","5","1"
"承載","5","2"
"教授","5","2"
"文史","5","2"
"文物","5","3"
"文風","5","2"
"斗栱","5","1"
"新穎","5","2"
"春秋","5","2"
"普遍","5","2"
"景象","5","2"
"書寫","5","3"
"最佳","5","3"
"最為","5","2"
"有餘","5","2"
"本地","5","1"
"東晉","5","3"
"松柏","5","2"
"棲息","5","3"
"概念","5","2"
"槐樹","5","2"
"武將","5","2"
"歲月","5","2"
"殷切","5","2"
"比較","5","1"
"氣候","5","2"
"水果","5","1"
"法輪","5","1"
"泛指","5","2"
"泥人","5","1"
"流傳","5","2"
"深刻","5","2"
"深遠","5","2"
"湖下","5","3"
"滄桑","5","2"
"滿堂","5","2"
"漳州","5","2"
"獅頭","5","1"
"玉蘭","5","2"
"珍品","5","2"
"環球","5","2"
"瓷磚","5","2"
"用於","5","2"
"用色","5","2"
"由來","5","2"
"當中","5","2"
"發揮","5","2"
"石材","5","2"
"碑記","5","2"
"碩士","5","2"
"磚組","5","1"
"社史","5","2"
"祖先","5","3"
"祝願","5","2"
"神荼","5","1"
"祥雲","5","2"
"禮俗","5","3"
"種類","5","2"
"稱謂","5","2"
"窗戶","5","2"
"竹鹿","5","2"
"簡介","5","2"
"紫鳳","5","2"
"組構","5","2"
"經常","5","2"
"經濟","5","3"
"經營","5","2"
"繁複","5","1"
"繽紛","5","2"
"置於","5","1"
"美學","5","1"
"美術","5","4"
"背景","5","2"
"至今","5","2"
"臺階","5","2"
"良好","5","2"
"花堵","5","1"
"苦力","5","1"
"英國","5","2"
"萬曆","5","2"
"蓬勃","5","3"
"蘇府","5","2"
"表示","5","2"
"裙堵","5","2"
"見證","5","3"
"討喜","5","2"
"記載","5","2"
"詩句","5","2"
"論文","5","3"
"護法","5","2"
"護龍","5","2"
"財富","5","2"
"輔以","5","2"
"辟邪","5","3"
"通頭","5","1"
"連結","5","2"
"運用","5","2"
"遵循","5","2"
"選項","5","2"
"避邪","5","1"
"鄉親","5","3"
"里名","5","2"
"金柱","5","1"
"金水","5","3"
"鏤空","5","2"
"長春","5","2"
"閱讀","5","2"
"陳淵","5","2"
"陶潛","5","2"
"雀鳴","5","2"
"雙鯉","5","3"
"雙鳳","5","2"
"顯現","5","3"
"風格","5","2"
"首選","5","2"
"馬侯","5","2"
"馳名","5","2"
"鬱壘","5","1"
"鸞鳳","5","1"
"鹿鳴","5","1"
"三川","4","1"
"三甲","4","1"
"上幅","4","1"
"下坑","4","1"
"下堡","4","2"
"中原","4","2"
"中堵","4","2"
"主樓","4","2"
"事實","4","1"
"二落","4","2"
"亨通","4","2"
"人心","4","2"
"仁獸","4","2"
"今日","4","1"
"以為","4","2"
"作用","4","1"
"來自","4","2"
"保留","4","3"
"保育","4","2"
"保護","4","1"
"信眾","4","2"
"值得","4","2"
"做為","4","2"
"健康","4","2"
"傳奇","4","2"
"僑商","4","1"
"優質","4","2"
"元寶","4","1"
"元帥","4","3"
"內外","4","2"
"八角","4","1"
"兼具","4","2"
"再版","4","1"
"冬至","4","2"
"出洋","4","1"
"分析","4","2"
"前夕","4","2"
"剪輯","4","2"
"加持","4","3"
"努力","4","2"
"包括","4","1"
"十八","4","2"
"卍字","4","1"
"南門","4","3"
"印象","4","2"
"即為","4","2"
"原則","4","2"
"叢書","4","3"
"另類","4","2"
"右手","4","1"
"同治","4","2"
"名為","4","2"
"含意","4","1"
"哈二","4","2"
"唯有","4","1"
"善信","4","1"
"善神","4","1"
"喜愛","4","2"
"嘉賓","4","2"
"四月","4","2"
"圖紋","4","2"
"圖解","4","2"
"圖騰","4","2"
"土壤","4","2"
"在在","4","3"
"地名","4","3"
"坑道","4","1"
"堪稱","4","3"
"塘頭","4","2"
"士子","4","2"
"夏興","4","1"
"外框","4","1"
"多元","4","3"
"大師","4","2"
"太武","4","2"
"奠安","4","3"
"女婿","4","2"
"孔明","4","1"
"季刊","4","2"
"安置","4","2"
"宋書","4","2"
"宏偉","4","2"
"宮娥","4","1"
"家人","4","3"
"家庭","4","2"
"富有","4","2"
"審查","4","3"
"寶傘","4","1"
"寶珠","4","2"
"專著","4","2"
"尊貴","4","2"
"少見","4","2"
"希望","4","2"
"幾何","4","1"
"廟貌","4","2"
"廣受","4","2"
"廣邀","4","2"
"延伸","4","2"
"弄玉","4","2"
"強烈","4","2"
"後代","4","2"
"忠孝","4","2"
"悠閒","4","2"
"意外","4","2"
"愛菊","4","1"
"感動","4","2"
"懸魚","4","1"
"成品","4","2"
"戰事","4","2"
"房屋","4","2"
"扮演","4","2"
"拂塵","4","2"
"拍攝","4","1"
"拜壽","4","1"
"持有","4","2"
"推廣","4","2"
"描述","4","1"
"撰文","4","3"
"據傳","4","2"
"改善","4","2"
"故鄉","4","2"
"故里","4","2"
"文台","4","1"
"文章","4","2"
"文臺","4","3"
"方向","4","2"
"方面","4","2"
"旅遊","4","2"
"日後","4","2"
"早年","4","2"
"昆仲","4","2"
"星宿","4","1"
"春季","4","2"
"春祀","4","2"
"是否","4","1"
"時空","4","2"
"晉書","4","2"
"晉爵","4","1"
"景仰","4","2"
"景觀","4","3"
"書冊","4","1"
"最後","4","2"
"有些","4","1"
"有節","4","2"
"木料","4","2"
"木板","4","2"
"李府","4","1"
"東周","4","2"
"松齡","4","1"
"柱頭","4","1"
"核心","4","2"
"桁檁","4","1"
"桃子","4","1"
"樂土","4","3"
"樑枋","4","1"
"標的","4","2"
"樸實","4","2"
"正中","4","2"
"正神","4","1"
"水獺","4","2"
"水車","4","1"
"沒有","4","1"
"法螺","4","1"
"海島","4","2"
"海戰","4","1"
"深受","4","2"
"混雜","4","2"
"清高","4","2"
"源流","4","2"
"漳泉","4","2"
"澳龍","4","3"
"灰泥","4","1"
"為學","4","2"
"無法","4","2"
"焦點","4","2"
"熱愛","4","2"
"熱點","4","2"
"父親","4","1"
"猛虎","4","2"
"獨具","4","3"
"理想","4","1"
"瑰寶","4","2"
"瓠瓜","4","1"
"生前","4","2"
"用語","4","2"
"畫頁","4","1"
"異聲","4","1"
"當代","4","1"
"當年","4","2"
"白蓋","4","1"
"盛開","4","2"
"盤長","4","1"
"目前","4","2"
"目的","4","1"
"石柱","4","1"
"石蚵","4","1"
"祖廟","4","2"
"祝禱","4","2"
"祭祀","4","2"
"禮佛","4","2"
"禮聘","4","3"
"禮記","4","2"
"稱羨","4","2"
"竹子","4","1"
"竹林","4","2"
"等等","4","2"
"簡單","4","2"
"簷廊","4","2"
"紋樣","4","1"
"組織","4","3"
"絲瓜","4","1"
"經由","4","2"
"綿長","4","2"
"緊握","4","1"
"編纂","4","2"
"總是","4","1"
"繁華","4","2"
"習俗","4","3"
"而今","4","3"
"聖人","4","2"
"舉行","4","3"
"舢舨","4","2"
"莊子","4","2"
"著稱","4","2"
"見於","4","2"
"規模","4","3"
"視為","4","2"
"親切","4","2"
"角落","4","2"
"訪客","4","1"
"試析","4","2"
"認同","4","2"
"說文","4","2"
"變化","4","2"
"豐厚","4","2"
"豐收","4","2"
"貢糖","4","2"
"資產","4","2"
"軸心","4","2"
"較為","4","2"
"載記","4","1"
"輝煌","4","3"
"通常","4","2"
"通風","4","2"
"遊藝","4","1"
"過程","4","2"
"道教","4","1"
"遶境","4","2"
"遺珍","4","3"
"配置","4","2"
"配角","4","1"
"醫院","4","1"
"重修","4","2"
"金魚","4","1"
"鎮宅","4","2"
"門面","4","2"
"開花","4","2"
"陳奇","4","1"
"陳顯","4","1"
"隨處","4","1"
"雕像","4","1"
"面前","4","2"
"韻味","4","1"
"頂端","4","2"
"順利","4","2"
"頻率","4","2"
"顏色","4","2"
"食頭","4","3"
"飲食","4","3"
"飾物","4","2"
"驚豔","4","1"
"高度","4","2"
"高懸","4","2"
"魚頭","4","1"
"鳳宮","4","2"
"鳳羽","4","2"
"鶴壽","4","2"
"鶺鴒","4","1"
"鹽場","4","1"
"鹿苑","4","2"
"黃偉","4","2"
"黃甲","4","1"
"黑天","4","1"
"鼎文","4","1"
"龍堵","4","2"
"一切","3","1"
"三喜","3","2"
"三版","3","1"
"三絲","3","1"
"三落","3","1"
"上堵","3","1"
"上海","3","1"
"下堵","3","1"
"下端","3","2"
"不得","3","2"
"不忘","3","2"
"不絕","3","1"
"不能","3","2"
"不過","3","1"
"中秋","3","2"
"中空","3","2"
"中華","3","2"
"主公","3","2"
"主祀","3","2"
"主神","3","1"
"主軸","3","2"
"事典","3","2"
"二樓","3","1"
"二級","3","1"
"井然","3","2"
"亙古","3","2"
"人人","3","2"
"人品","3","2"
"人家","3","2"
"人才","3","2"
"人稱","3","2"
"人際","3","1"
"人類","3","2"
"介紹","3","2"
"仔細","3","2"
"伯夷","3","2"
"但是","3","1"
"何以","3","2"
"作成","3","2"
"作法","3","2"
"促使","3","2"
"修長","3","1"
"傳入","3","2"
"傳誦","3","2"
"儀典","3","2"
"儀式","3","1"
"儒家","3","2"
"優美","3","2"
"充作","3","1"
"充分","3","1"
"先民","3","2"
"光輝","3","2"
"入門","3","1"
"內框","3","1"
"內涵","3","3"
"全彩","3","3"
"六姓","3","2"
"六版","3","1"
"具備","3","2"
"典型","3","2"
"典範","3","2"
"典藏","3","2"
"冬天","3","1"
"冬季","3","3"
"凸出","3","1"
"出身","3","1"
"分布","3","1"
"分成","3","1"
"分針","3","1"
"分隔","3","2"
"初探","3","1"
"別名","3","3"
"到頭","3","1"
"刻畫","3","2"
"前方","3","2"
"功德","3","1"
"加左","3","2"
"勤勞","3","1"
"北港","3","2"
"北門","3","2"
"匯寄","3","2"
"十分","3","2"
"南宋","3","1"
"南極","3","1"
"原本","3","1"
"參閱","3","2"
"及第","3","2"
"取代","3","2"
"受到","3","2"
"古亭","3","1"
"古剎","3","2"
"古墓","3","1"
"古籍","3","1"
"古道","3","2"
"只要","3","2"
"可能","3","2"
"可見","3","1"
"可觀","3","3"
"可謂","3","2"
"台基","3","2"
"史記","3","1"
"司城","3","2"
"合理","3","1"
"吊筒","3","1"
"同宗","3","2"
"同居","3","2"
"名列","3","2"
"名家","3","1"
"名山","3","1"
"后宅","3","1"
"否則","3","2"
"吳國","3","1"
"周氏","3","2"
"和睦","3","1"
"和諧","3","1"
"和鳴","3","1"
"品味","3","2"
"品蓮","3","1"
"唐人","3","1"
"商務","3","1"
"商業","3","1"
"喜用","3","1"
"嚮往","3","2"
"嚴禁","3","2"
"四時","3","1"
"因之","3","2"
"圃史","3","2"
"國民","3","2"
"國舅","3","1"
"圓滿","3","1"
"圖文","3","2"
"圖書","3","1"
"圖畫","3","1"
"團圓","3","3"
"團龍","3","1"
"土水","3","2"
"地點","3","2"
"垂範","3","1"
"城鄉","3","2"
"城鎮","3","1"
"塑造","3","2"
"境界","3","2"
"境眾","3","2"
"增添","3","1"
"墾拓","3","3"
"壽星","3","1"
"壽樑","3","1"
"夏季","3","3"
"夏荷","3","1"
"外廊","3","1"
"外形","3","1"
"外洋","3","1"
"外貌","3","1"
